Id,Action
1261,0.9778172030247153
1262,0.32478336338057257
1263,0.9585976905056568
1264,0.9101938886719619
1265,0.9936202128699351
1266,0.9629799939284789
1267,0.9986266656882464
1268,0.8172775774140368
1269,0.9951042213038223
1270,0.9996792800101477
1271,0.8275661985795377
1272,0.9587823886661611
1273,0.9746474394102412
1274,0.962943054234281
1275,0.9844600048889344
1276,0.9520826941834896
1277,0.9927301783011441
1278,0.968507744364802
1279,0.9905523734635883
1280,0.9842848701031245
1281,0.9606254750342712
1282,0.9898733126529292
1283,0.6804889194117737
1284,0.9215261135640661
1285,0.9215261135640661
1286,0.7551306721092172
1287,0.25844915839175037
1288,0.5479031104987434
1289,0.12183820687019488
1290,0.9825699549754097
1291,0.9786143102512462
1292,0.36450412056072845
1293,0.9903318938457162
1294,0.6493404997470038
1295,0.9966579729472613
1296,0.9075084782614466
1297,0.9956346267073987
1298,0.940516996326086
1299,0.8726337695887039
1300,0.9387404591818129
1301,0.9963755351433162
1302,0.6382876820107313
1303,0.9656991000952083
1304,0.9779373855127641
1305,0.9105823177376324
1306,0.975879225108548
1307,0.994207047261354
1308,0.8853284877428653
1309,0.9587823886661611
1310,0.9778172030247153
1311,0.9865055837690272
1312,0.9855104515839673
1313,0.2668470511530873
1314,0.9399074976885476
1315,0.9858247868579598
1316,0.9898733126529292
1317,0.9484076089457011
1318,0.9927865011224543
1319,0.9858699185452846
1320,0.9952105644480262
1321,0.9296254012875776
1322,0.9996000273450868
1323,0.9986219403611933
1324,0.9966101066085166
1325,0.9934624247275841
1326,0.9709313037583034
1327,0.9901980076241688
1328,0.9940120474751236
1329,0.9728422808082218
1330,0.9901980076241688
1331,0.9783633392569066
1332,0.940516996326086
1333,0.5479031104987434
1334,0.9927645974728642
1335,0.9635213413431263
1336,0.9701954440973236
1337,0.9889560891863187
1338,0.9778172030247153
1339,0.8159329411010616
1340,0.9907982254551201
1341,0.9585976905056568
1342,0.9911962755704894
1343,0.7850765462460952
1344,0.9701954440973236
1345,0.9481010271707608
1346,0.9951551438979066
1347,0.9951523993855785
1348,0.9930479436486614
1349,0.9930479436486614
1350,0.9853197648709288
1351,0.12183820687019488
1352,0.7417692735578277
1353,0.9951551438979066
1354,0.9546331164674056
1355,0.9841627222921578
1356,0.9715490542111329
1357,0.9271988762807847
1358,0.5903045181079795
1359,0.5906090678320679
1360,0.8658969794253341
1361,0.9105823177376324
1362,0.9977105894556455
1363,0.9399074976885476
1364,0.9838417744672915
1365,0.9900939516854892
1366,0.9928805844656023
1367,0.9827327139461417
1368,0.9575561964713648
1369,0.9895383848642106
1370,0.5993900166632036
1371,0.9883310949478972
1372,0.6969847983809794
1373,0.47328465811393033
1374,0.5492132165590293
1375,0.9987700793801442
1376,0.9861048923821243
1377,0.983068326843244
1378,0.9629799939284789
1379,0.9844600048889344
1380,0.9215261135640661
1381,0.9855104515839673
1382,0.9231614195233171
1383,0.9832145056547035
1384,0.9808567243556261
1385,0.9340454611625485
1386,0.905226592566644
1387,0.32478336338057257
1388,0.9840717197626941
1389,0.9622876641224799
1390,0.9900939516854892
1391,0.8743819521374927
1392,0.925567005911296
1393,0.9951551438979066
1394,0.9875942554603016
1395,0.9348229244276293
1396,0.9858247868579598
1397,0.9942712047729466
1398,0.9840717197626941
1399,0.8635523242833832
1400,0.9296690443271551
1401,0.9872243102774362
1402,0.9994962908442803
1403,0.9930479436486614
1404,0.9828722525851962
1405,0.9990331181496486
1406,0.9387404591818129
1407,0.9952615258146342
1408,0.9587823886661611
1409,0.6657854589774062
1410,0.983068326843244
1411,0.9105823177376324
1412,0.9296690443271551
1413,0.9431037400201139
1414,0.9935263963077698
1415,0.9746474394102412
1416,0.8439080667323104
1417,0.9635213413431263
1418,0.9622876641224799
1419,0.9839489417291436
1420,0.9849698405975807
1421,0.9899677055726092
1422,0.8318281125098029
1423,0.9757801662825553
1424,0.9842848701031245
1425,0.9959833324087979
1426,0.9688167160593631
1427,0.9808567243556261
1428,0.9387404591818129
1429,0.5479031104987434
1430,0.6641811473047624
1431,0.9816917112519338
1432,0.9757875219849022
1433,0.7888668018307224
1434,0.8984294531632533
1435,0.9428153816744556
1436,0.9588773766640291
1437,0.9783633392569066
1438,0.9901936411878732
1439,0.9992762475405627
1440,0.5993900166632036
1441,0.12183820687019488
1442,0.9951551438979066
1443,0.9991263561889345
1444,0.9889560891863187
1445,0.9922620234720597
1446,0.9978344099350729
1447,0.968507744364802
1448,0.9855888648273127
1449,0.9895383848642106
1450,0.9958484036892696
1451,0.25844915839175037
1452,0.9983599778493052
1453,0.998947130685812
1454,0.9547610356702834
1455,0.9956346267073987
1456,0.6969847983809794
1457,0.940516996326086
1458,0.8875109150832734
1459,0.9825116536310072
1460,0.9524832281680705
1461,0.9999257835386793
1462,0.5479031104987434
1463,0.9622876641224799
1464,0.9702067923859069
1465,0.9803232447777381
1466,0.9499927897048035
1467,0.9418120768517668
1468,0.9966065227438328
1469,0.9437818186894792
1470,0.9047121544409685
1471,0.9807428643061524
1472,0.8298073470889031
1473,0.12183820687019488
1474,0.9991215249781035
1475,0.9988397219664297
1476,0.9855104515839673
1477,0.970359227902314
1478,0.9844600048889344
1479,0.9578959363666646
1480,0.9928805844656023
1481,0.9825116536310072
1482,0.958051575120077
1483,0.940516996326086
1484,0.6163077144449375
1485,0.9817385287716793
1486,0.9736345971909462
1487,0.9401125651057399
1488,0.6804889194117737
1489,0.9983830098054625
1490,0.6493404997470038
1491,0.9986266656882464
1492,0.5479031104987434
1493,0.9715490542111329
1494,0.9892234875193872
1495,0.9986110209118683
1496,0.9877974093815616
1497,0.9417693253243361
1498,0.9557241950779795
1499,0.6804889194117737
1500,0.9865216317940417
1501,0.9980031328777752
1502,0.9101156832376098
1503,0.9783633392569066
1504,0.9416488207888426
1505,0.9673807365951549
1506,0.8726337695887039
1507,0.9948901611907844
1508,0.9075084782614466
1509,0.9614717916742805
1510,0.9807428643061524
1511,0.9097052522861039
1512,0.9632894860183282
1513,0.9899034786194791
1514,0.9101156832376098
1515,0.9047121544409685
1516,0.8558783309397775
1517,0.7837366073950014
1518,0.9075084782614466
1519,0.9825116536310072
1520,0.9390105188613291
1521,0.5903045181079795
1522,0.97016964124813
1523,0.9822221926454173
1524,0.9271096921865584
1525,0.9907879260827441
1526,0.9963755351433162
1527,0.9149213464025404
1528,0.32478336338057257
1529,0.3418829996113068
1530,0.9898733126529292
1531,0.9158931272210453
1532,0.9750571017202528
1533,0.9844600048889344
1534,0.9809458293123381
1535,0.9989367393239416
1536,0.9846441311052531
1537,0.9781277627207637
1538,0.9903652650168521
1539,0.9439998386180574
1540,0.9962942831884658
1541,0.9842848701031245
1542,0.9499409783109398
1543,0.8988599500721722
1544,0.9828722525851962
1545,0.999438988971594
1546,0.9769962538190459
1547,0.9927865011224543
1548,0.8658546870784272
1549,0.9842848701031245
1550,0.9757801662825553
1551,0.9883310949478972
1552,0.9629799939284789
1553,0.9858247868579598
1554,0.9417693253243361
1555,0.9783633392569066
1556,0.9820380629607676
1557,0.975759696930767
1558,0.9624819680230186
1559,0.9846441311052531
1560,0.8661850719824494
1561,0.984584581512694
1562,0.9484076089457011
1563,0.9417693253243361
1564,0.9801416168520237
1565,0.9677206274755235
1566,0.9854751234964423
1567,0.925567005911296
1568,0.9849698405975807
1569,0.9075084782614466
1570,0.9624819680230186
1571,0.9755541933052003
1572,0.9781277627207637
1573,0.5479031104987434
1574,0.9952105644480262
1575,0.3418829996113068
1576,0.996147963904917
1577,0.9736065701911955
1578,0.9849698405975807
1579,0.9971908037098829
1580,0.9296690443271551
1581,0.9980648203381991
1582,0.9624819680230186
1583,0.9428153816744556
1584,0.9902369004714798
1585,0.9849698405975807
1586,0.9754547920878323
1587,0.9614717916742805
1588,0.5903045181079795
1589,0.9996792800101477
1590,0.8875109150832734
1591,0.9879244635834994
1592,0.9992005475203684
1593,0.6493404997470038
1594,0.9387404591818129
1595,0.8520631728848562
1596,0.9787224037068839
1597,0.9838417744672915
1598,0.9840717197626941
1599,0.8159329411010616
1600,0.9858247868579598
1601,0.8275661985795377
1602,0.9236365484488671
1603,0.9126358685663433
1604,0.983068326843244
1605,0.9964950085381666
1606,0.9858247868579598
1607,0.6382876820107313
1608,0.7888668018307224
1609,0.8734593087314537
1610,0.9778172030247153
1611,0.9927301783011441
1612,0.9839489417291436
1613,0.9858247868579598
1614,0.970359227902314
1615,0.9895383848642106
1616,0.968507744364802
1617,0.7888668018307224
1618,0.9651024243475
1619,0.9796755793125748
1620,0.9983899250213141
1621,0.940516996326086
1622,0.12183820687019488
1623,0.9788201816806757
1624,0.8193042791472497
1625,0.979001532226792
1626,0.9917862032512493
1627,0.9780268599100502
1628,0.8661850719824494
1629,0.9883310949478972
1630,0.9739024713261071
1631,0.9892650033182211
1632,0.9930479436486614
1633,0.6969847983809794
1634,0.9614585506615713
1635,0.9208641549395004
1636,0.995676153488508
1637,0.9966091591078514
1638,0.9817385287716793
1639,0.9849698405975807
1640,0.940516996326086
1641,0.995303011724143
1642,0.9827327139461417
1643,0.9968416406714435
1644,0.97413164715545
1645,0.6382876820107313
1646,0.925567005911296
1647,0.8318281125098029
1648,0.9827327139461417
1649,0.940516996326086
1650,0.8803602094016488
1651,0.6382876820107313
1652,0.9932801717133654
1653,0.9865876177491275
1654,0.9979849024680371
1655,0.9364195614667281
1656,0.9927865011224543
1657,0.5993900166632036
1658,0.983068326843244
1659,0.6969847983809794
1660,0.9978785385757384
1661,0.999776816249937
1662,0.9902369004714798
1663,0.9839489417291436
1664,0.9842848701031245
1665,0.9296690443271551
1666,0.9846441311052531
1667,0.9296254012875776
1668,0.999106396851931
1669,0.9546331164674056
1670,0.9736345971909462
1671,0.6493404997470038
1672,0.9622876641224799
1673,0.8991502120508125
1674,0.9825699549754097
1675,0.9365518730733835
1676,0.9509194893150535
1677,0.8874391317606976
1678,0.9899677055726092
1679,0.9387404591818129
1680,0.6493404997470038
1681,0.940516996326086
1682,0.9614717916742805
1683,0.9841627222921578
1684,0.9635213413431263
1685,0.9738609524758339
1686,0.9904498413460578
1687,0.9651024243475
1688,0.9797965946775832
1689,0.9808567243556261
1690,0.9360421616608782
1691,0.9883310949478972
1692,0.9858247868579598
1693,0.7417692735578277
1694,0.9858247868579598
1695,0.999106396851931
1696,0.943193154228632
1697,0.9844600048889344
1698,0.8630232401457256
1699,0.9741367074455746
1700,0.9900939516854892
1701,0.7888668018307224
1702,0.9844600048889344
1703,0.9780943992580395
1704,0.9269072181800007
1705,0.9597596930082443
1706,0.9769962538190459
1707,0.9998834223856816
1708,0.5903045181079795
1709,0.9827327139461417
1710,0.9991603664404726
1711,0.9897307418294858
1712,0.8954089775219081
1713,0.8911696489231183
1714,0.5993900166632036
1715,0.995470082104907
1716,0.9939609209710275
1717,0.6493404997470038
1718,0.9606254750342712
1719,0.9753990962295939
1720,0.951533577602194
1721,0.9932217013243516
1722,0.7551306721092172
1723,0.6803895284918002
1724,0.9879509051031224
1725,0.9739024713261071
1726,0.9687336929994849
1727,0.9881351995320603
1728,0.9916828164172456
1729,0.9795469933273488
1730,0.7850765462460952
1731,0.8298073470889031
1732,0.9596136841804689
1733,0.9624819680230186
1734,0.883013105724613
1735,0.9992207320370035
1736,0.906841265667485
1737,0.9520826941834896
1738,0.8585698111079421
1739,0.9911962755704894
1740,0.991542138510564
1741,0.983068326843244
1742,0.9925753587025383
1743,0.9903318938457162
1744,0.8298073470889031
1745,0.9905325180107307
1746,0.9812766657926124
1747,0.9151724957547636
1748,0.9783633392569066
1749,0.9742829879996909
1750,0.9415314758252467
1751,0.4782988553998409
1752,0.9783633392569066
1753,0.9898733126529292
1754,0.9992762475405627
1755,0.9216804460595189
1756,0.9812766657926124
1757,0.9875942554603016
1758,0.9614717916742805
1759,0.9932217013243516
1760,0.9771267407842699
1761,0.9916828164172456
1762,0.7551306721092172
1763,0.9656991000952083
1764,0.943193154228632
1765,0.9793420728682597
1766,0.9927865011224543
1767,0.9902140222582722
1768,0.896520392678426
1769,0.6382876820107313
1770,0.5479031104987434
1771,0.9840846710276399
1772,0.9842848701031245
1773,0.7837366073950014
1774,0.9947790157437059
1775,0.9858247868579598
1776,0.9900939516854892
1777,0.9927301783011441
1778,0.9385738462652407
1779,0.9881139131737531
1780,0.9394960618161674
1781,0.8965193032454364
1782,0.6382876820107313
1783,0.7417692735578277
1784,0.9105823177376324
1785,0.9899034786194791
1786,0.8835192263844165
1787,0.6804889194117737
1788,0.35179026665791063
1789,0.9708433019549474
1790,0.994207047261354
1791,0.8991502120508125
1792,0.9747426862935828
1793,0.9633479588857292
1794,0.9676075203559351
1795,0.983068326843244
1796,0.9387404591818129
1797,0.7888668018307224
1798,0.9624819680230186
1799,0.9815800748157424
1800,0.9269072181800007
1801,0.9417754971017913
1802,0.9949911874467526
1803,0.9827327139461417
1804,0.9898733126529292
1805,0.9105823177376324
1806,0.9075084782614466
1807,0.994207047261354
1808,0.9900939516854892
1809,0.8875109150832734
1810,0.9075084782614466
1811,0.9842848701031245
1812,0.7417692735578277
1813,0.9708433019549474
1814,0.9654890089446181
1815,0.8911696489231183
1816,0.32478336338057257
1817,0.9614717916742805
1818,0.9927301783011441
1819,0.36450412056072845
1820,0.9951523993855785
1821,0.9231614195233171
1822,0.9898733126529292
1823,0.9712686378629735
1824,0.9890956274189224
1825,0.9962133106993866
1826,0.9702067923859069
1827,0.9747426862935828
1828,0.9102882293771273
1829,0.9969979566372134
1830,0.9335556643636815
1831,0.9547610356702834
1832,0.9890290212245642
1833,0.9664113774219734
1834,0.36450412056072845
1835,0.9417693253243361
1836,0.9769962538190459
1837,0.9930479436486614
1838,0.9927985760771234
1839,0.920972517262624
1840,0.940516996326086
1841,0.9807428643061524
1842,0.9817385287716793
1843,0.9807428643061524
1844,0.9996792800101477
1845,0.9819746287817396
1846,0.932385853463669
1847,0.9394960618161674
1848,0.9592276775015347
1849,0.9196619360822258
1850,0.9738609524758339
1851,0.9428153816744556
1852,0.9835000204658425
1853,0.8991502120508125
1854,0.8298073470889031
1855,0.9807428643061524
1856,0.8911696489231183
1857,0.8911696489231183
1858,0.6382876820107313
1859,0.9966579729472613
1860,0.9855104515839673
1861,0.9844600048889344
1862,0.9991024573973487
1863,0.8991502120508125
1864,0.36450412056072845
1865,0.9701954440973236
1866,0.9840717197626941
1867,0.7417692735578277
1868,0.8911696489231183
1869,0.9898953529496509
1870,0.9394960618161674
1871,0.9930479436486614
1872,0.9858335959557682
1873,0.47328465811393033
1874,0.9469551194265382
1875,0.2948896249691796
1876,0.9976906642430692
1877,0.9928695965083032
1878,0.9395116719189033
1879,0.9927301783011441
1880,0.9979849024680371
1881,0.9900939516854892
1882,0.999106396851931
1883,0.9687336929994849
1884,0.8298073470889031
1885,0.9927301783011441
1886,0.9417693253243361
1887,0.5518303113149433
1888,0.9702067923859069
1889,0.9422549852284133
1890,0.940516996326086
1891,0.36450412056072845
1892,0.932385853463669
1893,0.925567005911296
1894,0.9927301783011441
1895,0.9885995020412881
1896,0.9994962908442803
1897,0.9783633392569066
1898,0.9754571927628145
1899,0.9059757425759916
1900,0.983068326843244
1901,0.925567005911296
1902,0.940516996326086
1903,0.9895383848642106
1904,0.9821082823853458
1905,0.9844600048889344
1906,0.9812204738529089
1907,0.9387404591818129
1908,0.9532197191397915
1909,0.9894094056753402
1910,0.9925439153106731
1911,0.9858247868579598
1912,0.9417693253243361
1913,0.9726487315957528
1914,0.982489178377547
1915,0.9920490645347857
1916,0.7837366073950014
1917,0.9979849024680371
1918,0.9924080379057488
1919,0.9075084782614466
1920,0.8661850719824494
1921,0.8159329411010616
1922,0.9855104515839673
1923,0.999106396851931
1924,0.9715490542111329
1925,0.8126843903941423
1926,0.98159564062659
1927,0.9587823886661611
1928,0.9979849024680371
